"","2","5","9","11","19","20","28","29","32","33","35","48","56","59","60","64","72","76","77","79","102","104","107","113","120","121","141","154","203","254","421","427"
"2",NA,0.0285714285714286,0,0,0,1,0.384615384615385,0,0,0,0,0.0181818181818182,0.666666666666667,0,0.333333333333333,0.173913043478261,0.25,0,0,0.2,0,0,0,0.176470588235294,0,0.0740740740740741,0,0,0,0,0.176470588235294,1
"5",0,NA,0,0.714285714285714,0,0,0.297297297297297,0,0,0,1,0.0569105691056911,0,0,0,0.225806451612903,0,0.191489361702128,0,0.25,0,0.0984848484848485,0.111111111111111,0.263157894736842,0,0.049645390070922,0.368421052631579,0.1,0.25,1,0.174603174603175,0
"9",0,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"11",1,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"19",0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"20",0,0.111111111111111,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.111111111111111,0,1,0,0.333333333333333,0,0,0,0,1,0
"28",0,0,0,1,0,0,NA,1,1,0,1,0,0,0.428571428571429,0,0.142857142857143,0,0.2,0,0,0,0,0,0.6,0,0,0.555555555555556,0,0,0,0,0
"29",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0.428571428571429,1,0,0,0,1,1
"48",0,0,0,0,0,0.333333333333333,0.25,0,1,1,1,NA,0,0,0.333333333333333,0,0.0476190476190476,0,0,0,0,0,1,0.411764705882353,0,0,0.2,0,0.2,0,0.12,0
"56",0,0.3125,0,0,0,0,0,0,0,0,0,0.384615384615385,NA,0,0,0,0.111111111111111,0,0,0,1,0,0,0,0,0.111111111111111,0,0,0,0,1,0.333333333333333
"59",0,0.111111111111111,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
"60",0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,NA,0.142857142857143,0,0.2,0,0,0,0,0,1,0,0,0,1,1,0,1,0
"64",0,0,0,0,0,0.5,0,0,1,0,0.2,0.191489361702128,0.142857142857143,0,0,NA,0,0.0606060606060606,0,0.333333333333333,0,0.00699300699300699,0.333333333333333,0,0,0,0.0769230769230769,0,0.2,0,0.0909090909090909,0
"72",0,0.0149253731343284,0,1,1,0.333333333333333,0,0,0,0,1,0,0,0.428571428571429,1,0.2,NA,0.307692307692308,0,0,0,0,0,0,0,0.174603174603175,0,0.5,1,1,0,0
"76",0.225806451612903,0,0,0.333333333333333,0,1,0,0,0,1,0,0.0526315789473684,0.333333333333333,0,0,0,0,NA,0,0,1,0.0179640718562874,0,0.333333333333333,0,0,0.555555555555556,0,0,0,0,0
"77",0.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",0,0,0,0,1,0,0,0,0,0,0,0.2,1,0,1,0,0,1,0,NA,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0
"102",0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
"104",0.0476190476190476,0,1,0.666666666666667,0,0,0.135135135135135,0,0,0.333333333333333,1,0.193548387096774,0.692307692307692,0.0666666666666667,0.2,0,0.114754098360656,0,0,0.333333333333333,0.333333333333333,NA,0.2,0,0,0,0.222222222222222,0.263157894736842,0.176470588235294,0,0.087719298245614,0
"107",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0
"113",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0434782608695652,0,0,0,0.333333333333333,0,0,0,NA,0,0,0.5,0,0,1,0,0
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0.0909090909090909,1,0,0,0,0.25,0,1,0,0.0920245398773006,0,0.219512195121951,0,0.111111111111111,1,0.06,0.333333333333333,0.235294117647059,0,NA,0.538461538461538,0.238095238095238,0,0,0.19047619047619,0
"141",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.428571428571429,0,0,0,0,0,0.333333333333333,0,0,0,NA,0,1,0,0,0
